Id,Speaker,Text,NextId,EmotionKey,TriggerKey,ConditionKey,EventKey,Choices,AutoNextSeconds,ChapterKey,RouteKey,EndingKey,Background,Bgm,Se,Voice,Characters
1002984,地の文,「失礼」,1002985,,,,,,,,,,,,,,
1002985,地の文,「どうすれば」,1002986,,,,,,,,,,,,,,
1002986,地の文,ナギがレイを見る。,1002987,narration,,,,,,,,,,,,,
1002987,地の文,「レナさんの出番」,1002988,,,,,,,,,,,,,,
1002988,地の文,主任は倉庫側にいた。五十代ほどの男。職員三人へ指示を出している。,1002989,narration,,,,,,,,,,,,,
1002989,地の文,「第三便は待たせるな。冷却材が先」,1002990,,,,,,,,,,,,,,
1002990,地の文,「はい」,1002991,,,,,,,,,,,,,,
1002991,地の文,「第十一区域の車両、積載率九十超えてる。二台に分けろ」,1002992,,,,,,,,,,,,,,
1002992,地の文,「一台で行けます」,1002993,,,,,,,,,,,,,,
1002993,地の文,「途中で止まったら全部駄目になる。分けろ」,1002994,,,,,,,,,,,,,,
1002994,地の文,怒っているわけではない。早い。判断が短い。現場が分かっている。,1002995,narration,,,,,,,,,,,,,
1002995,レイ,主任,1002996,,,,,,,,,,,,,,
1002996,地の文,男が振り返る。,1002997,narration,,,,,,,,,,,,,
1002997,地の文,「監査？」,1002998,,,,,,,,,,,,,,
1002998,地の文,「はい」,1002999,,,,,,,,,,,,,,
1002999,地の文,「今？」,1003000,,,,,,,,,,,,,,
1003000,地の文,「申し訳ありません」,1003001,,,,,,,,,,,,,,
1003001,地の文,「何か出た？」,1003002,,,,,,,,,,,,,,
1003002,地の文,すぐ本題。レイは端末を差し出す。,1003003,narration,,,,,,,,,,,,,
1003003,地の文,「配分変更承認の照合です」,1003004,,,,,,,,,,,,,,
1003004,地の文,男が画面を見る。,1003005,narration,,,,,,,,,,,,,
1003005,地の文,「これ、中央監査？」,1003006,,,,,,,,,,,,,,
1003006,地の文,「定期照合」,1003007,,,,,,,,,,,,,,
1003007,地の文,「聞いてないけど」,1003008,,,,,,,,,,,,,,
1003008,地の文,「緊急枠です」,1003009,,,,,,,,,,,,,,
1003009,地の文,男の目が細くなる。疑い。,1003010,narration,,,,,,,,,,,,,
1003010,地の文,「監査番号」,1003011,,,,,,,,,,,,,,
1003011,地の文,用意されている。,1003012,narration,,,,,,,,,,,,,
1003012,地の文,「D3-4917」,1003013,,,,,,,,,,,,,,
1003013,地の文,男が自分の端末へ入力する。数秒。表示されない。,1003014,narration,,,,,,,,,,,,,
1003014,地の文,「ないぞ」,1003015,,,,,,,,,,,,,,
1003015,地の文,レイの背中へ小さく汗が流れた。ナギは離れた設備盤の前。こちらを見ていない。,1003016,narration,,,,,,,,,,,,,
1003016,少年,レイ,1003017,,,,,,,,,,,,,,
1003017,地の文,少年の声。,1003018,narration,,,,,,,,,,,,,
1003018,少年,戻って,1003019,,,,,,,,,,,,,,
1003019,地の文,主任がレイを見る。,1003020,narration,,,,,,,,,,,,,
1003020,地の文,「どこの監査だ」,1003021,,,,,,,,,,,,,,
1003021,地の文,欲しい答え。自分の管理ミスではない。自分を騙しに来た人間ではない。現場へ責任を押しつけない説明。レイは瞬時に組み立てる。,1003022,narration,,,,,,,,,,,,,
1003022,地の文,「今朝の同期障害で、監査番号が反映されていない可能性があります」,1003023,,,,,,,,,,,,,,
1003023,地の文,男が設備盤を見る。そこにナギがいる。,1003024,narration,,,,,,,,,,,,,
1003024,地の文,「またか」,1003025,,,,,,,,,,,,,,
1003025,地の文,疑いが少し薄れる。,1003026,narration,,,,,,,,,,,,,
1003026,地の文,「西側だけじゃないのか」,1003027,,,,,,,,,,,,,,
1003027,レイ,確認中です,1003028,,,,,,,,,,,,,,
1003028,地の文,「承認を先にいただければ、照合後こちらで記録を合わせます」,1003029,,,,,,,,,,,,,,
1003029,地の文,「……」,1003030,,,,,,,,,,,,,,
1003030,地の文,男が端末を出す。通る。レイの偽端末に管理者承認。,1003031,narration,,,,,,,,,,,,,
1003031,地の文,「五分で終わらせろ」,1003032,,,,,,,,,,,,,,
1003032,地の文,「ありがとうございます」,1003033,,,,,,,,,,,,,,
1003033,地の文,「現場止めるなよ」,1003034,,,,,,,,,,,,,,
1003034,地の文,「はい」,1003035,,,,,,,,,,,,,,
1003035,地の文,主任はすぐ仕事へ戻った。レイが記録室へ戻る。扉を閉める。,1003036,narration,,,,,,,,,,,,,
1003036,地の文,「取れました」,1003037,,,,,,,,,,,,,,
1003037,地の文,「さすが」,1003038,,,,,,,,,,,,,,
1003038,地の文,ナギが端末へ承認を通す。ロック解除。大量の記録が現れる。,1003039,narration,,,,,,,,,,,,,
1003039,地の文,「うわ」,1003040,,,,,,,,,,,,,,
1003040,地の文,『見えてる』,1003041,,,,,,,,,,,,,,
1003041,地の文,少年。,1003042,narration,,,,,,,,,,,,,
1003042,地の文,『複製して』,1003043,,,,,,,,,,,,,,
1003043,地の文,「してる」,1003044,,,,,,,,,,,,,,
1003044,地の文,レイも画面を見る。配分変更。時刻。承認。送り元。送り先。第二十八区域医療部品　70%削減第十三区域抗菌薬　40%削減第七区域浄水交換部品　保留送り先。,1003045,narration,,,,,,,,,,,,,
1003045,地の文,第十一感染対策区域別の行。中央戦略備蓄また。複数の地域から。,1003046,narration,,,,,,,,,,,,,
1003046,地の文,「第十一区域へ送られています」,1003047,,,,,,,,,,,,,,
1003047,地の文,「うん」,1003048,,,,,,,,,,,,,,
1003048,地の文,「感染者のため？」,1003049,,,,,,,,,,,,,,
1003049,地の文,「たぶん」,1003050,,,,,,,,,,,,,,
1003050,地の文,「中央備蓄は」,1003051,,,,,,,,,,,,,,
1003051,地の文,「そこが本命」,1003052,,,,,,,,,,,,,,
1003052,地の文,ナギがスクロールする。,1003053,narration,,,,,,,,,,,,,
1003053,地の文,「この先の出庫履歴がない」,1003054,,,,,,,,,,,,,,
1003054,地の文,『ありえない』,1003055,,,,,,,,,,,,,,
1003055,地の文,少年。,1003056,narration,,,,,,,,,,,,,
1003056,地の文,『中央備蓄なら入庫と出庫がセットで残る』,1003057,,,,,,,,,,,,,,
1003057,地の文,「消されてる？」,1003058,,,,,,,,,,,,,,
1003058,地の文,『分からない。別管理かも』,1003059,,,,,,,,,,,,,,
1003059,レイ,全部同じ日,1003060,,,,,,,,,,,,,,
1003060,地の文,ナギの指が止まる。,1003061,narration,,,,,,,,,,,,,
1003061,地の文,「ほんとだ」,1003062,,,,,,,,,,,,,,
1003062,地の文,「正式な支援縮小より前」,1003063,,,,,,,,,,,,,,
1003063,地の文,『……三日から六日早い』,1003064,,,,,,,,,,,,,,
1003064,地の文,少年。,1003065,narration,,,,,,,,,,,,,
1003065,ナギ,誰かが先に動かしてる,1003066,,,,,,,,,,,,,,
1003066,地の文,「中央の計画変更が正式決定する前に」,1003067,,,,,,,,,,,,,,
1003067,地の文,複製。六十六。七十二。耳元から少年の声。,1003068,narration,,,,,,,,,,,,,
1003068,少年,急いで,1003069,,,,,,,,,,,,,,
1003069,地の文,「分かってる」,1003070,,,,,,,,,,,,,,
1003070,少年,職員移動してる。そっち行く人いる,1003071,,,,,,,,,,,,,,
1003071,地の文,廊下。足音。ナギが端末を見る。,1003072,narration,,,,,,,,,,,,,
1003072,地の文,「あと二十秒」,1003073,,,,,,,,,,,,,,
1003073,少年,ない,1003074,,,,,,,,,,,,,,
1003074,地の文,「十五」,1003075,,,,,,,,,,,,,,
1003075,地の文,ドアが開いた。,1003076,narration,,,,,,,,,,,,,
1003076,地の文,「まだかかります？」,1003077,,,,,,,,,,,,,,
1003077,地の文,案内役の女性だった。レイが振り返る。,1003078,narration,,,,,,,,,,,,,
1003078,地の文,「もう少しです」,1003079,,,,,,,,,,,,,,
1003079,地の文,「ああ、よかった」,1003080,,,,,,,,,,,,,,
1003080,地の文,女性は中へ入る。,1003081,narration,,,,,,,,,,,,,
1003081,地の文,「主任に監査番号が出ないって言われたんだけど」,1003082,,,,,,,,,,,,,,
1003082,地の文,「同期障害です」,1003083,,,,,,,,,,,,,,
1003083,地の文,「また？」,1003084,,,,,,,,,,,,,,
1003084,地の文,ナギが設備盤から顔を出す。,1003085,narration,,,,,,,,,,,,,
1003085,地の文,「たぶん」,1003086,,,,,,,,,,,,,,
1003086,地の文,「今日ほんとひどいね」,1003087,,,,,,,,,,,,,,
1003087,地の文,「すみません」,1003088,,,,,,,,,,,,,,
1003088,地の文,「あなたが謝ることじゃないけど」,1003089,,,,,,,,,,,,,,
1003089,地の文,女性の目が、ナギの接続している端末へ向く。表示。通常画面ではない。,1003090,narration,,,,,,,,,,,,,
1003090,地の文,「それ」,1003091,,,,,,,,,,,,,,
1003091,地の文,足が止まる。,1003092,narration,,,,,,,,,,,,,
1003092,地の文,「何見てるの？」,1003093,,,,,,,,,,,,,,
1003093,地の文,空気が変わった。,1003094,narration,,,,,,,,,,,,,
1003094,地の文,『切れ』,1003095,,,,,,,,,,,,,,
1003095,地の文,少年。複製。九十一。,1003096,narration,,,,,,,,,,,,,
1003096,レイ,監査記録です,1003097,,,,,,,,,,,,,,
1003097,地の文,「それ、私たちの端末から見えないやつでしょ」,1003098,,,,,,,,,,,,,,
1003098,地の文,女性の目が細くなる。警戒。でも。同時に、何かを知りたい。レイには分かった。,1003099,narration,,,,,,,,,,,,,
1003099,地の文,「主任の承認を得ています」,1003100,,,,,,,,,,,,,,
1003100,地の文,「何の？」,1003101,,,,,,,,,,,,,,
1003101,地の文,「配分変更履歴の照合」,1003102,,,,,,,,,,,,,,
1003102,地の文,「……」,1003103,,,,,,,,,,,,,,
1003103,地の文,女性は画面を見る。第二十八区域。自分が再確認をかけた記録。表情が変わる。,1003104,narration,,,,,,,,,,,,,
1003104,地の文,「それ」,1003105,,,,,,,,,,,,,,
1003105,地の文,「はい」,1003106,,,,,,,,,,,,,,
1003106,地の文,「私が戻したやつ」,1003107,,,,,,,,,,,,,,
1003107,地の文,複製。九十六。,1003108,narration,,,,,,,,,,,,,
1003108,地の文,「上の回答も出てる？」,1003109,,,,,,,,,,,,,,
1003109,地の文,知りたい。なぜ自分の再確認が却下されたのか。何を根拠に物資が動いたのか。レイは画面を見る。,1003110,narration,,,,,,,,,,,,,
1003110,地の文,「見ますか」,1003111,,,,,,,,,,,,,,
1003111,地の文,『レイ』,1003112,,,,,,,,,,,,,,
1003112,地の文,少年。ナギの視線が上がる。読めない。女性が近づく。,1003113,narration,,,,,,,,,,,,,
1003113,地の文,「見られるなら」,1003114,,,,,,,,,,,,,,
1003114,地の文,複製。九十九。その瞬間。廊下から声。,1003115,narration,,,,,,,,,,,,,
1003115,地の文,「主任、こちらです」,1003116,,,,,,,,,,,,,,
1003116,地の文,足音。複数。ナギがケーブルを抜いた。,1003117,narration,,,,,,,,,,,,,
1003117,地の文,「終わり」,1003118,,,,,,,,,,,,,,
1003118,地の文,百。画面が通常表示へ戻る。主任が入ってくる。,1003119,narration,,,,,,,,,,,,,
1003119,地の文,「まだか」,1003120,,,,,,,,,,,,,,
1003120,地の文,「完了しました」,1003121,,,,,,,,,,,,,,
1003121,地の文,ナギが工具をしまう。主任がレイを見る。,1003122,narration,,,,,,,,,,,,,
1003122,地の文,「同期障害が原因か？」,1003123,,,,,,,,,,,,,,
1003123,地の文,「現在確認中です」,1003124,,,,,,,,,,,,,,
1003124,地の文,「監査番号まで飛ぶのは困るぞ」,1003125,,,,,,,,,,,,,,
1003125,地の文,「はい」,1003126,,,,,,,,,,,,,,
1003126,地の文,「お前」,1003127,,,,,,,,,,,,,,
1003127,地の文,主任が案内役の女性を見る。,1003128,narration,,,,,,,,,,,,,
1003128,地の文,「午前便の変更記録、出したか」,1003129,,,,,,,,,,,,,,
1003129,地の文,「出しました」,1003130,,,,,,,,,,,,,,
1003130,地の文,「二十八区域の件は？」,1003131,,,,,,,,,,,,,,
1003131,地の文,「再確認分も」,1003132,,,,,,,,,,,,,,
1003132,地の文,「また監査に引っかかってる」,1003133,,,,,,,,,,,,,,
1003133,地の文,女性の表情が固まる。レイにはすぐ分かった。主任は怒っている。対象はまだ決まっていない。原因が欲しい。誰かの処理ミスなら話が早い。レイの口が先に動いた。,1003134,narration,,,,,,,,,,,,,
1003134,地の文,「再確認の登録時刻に――」,1003135,,,,,,,,,,,,,,
1003135,地の文,女性がレイを見る。,1003136,narration,,,,,,,,,,,,,
1003136,地の文,「現場端末から、一時的に未承認状態の送信が確認されています」,1003137,,,,,,,,,,,,,,
1003137,地の文,主任の顔が変わる。,1003138,narration,,,,,,,,,,,,,
1003138,地の文,「未承認？」,1003139,,,,,,,,,,,,,,
1003139,ナギ,レナ,1003140,,,,,,,,,,,,,,
1003140,地の文,ナギの声。レイは止まる。ナギが工具箱を持ったまま近づいてくる。,1003141,narration,,,,,,,,,,,,,
1003141,地の文,「それ、違うよ」,1003142,,,,,,,,,,,,,,
1003142,地の文,明るい声。,1003143,narration,,,,,,,,,,,,,
1003143,地の文,「端末側」,1003144,,,,,,,,,,,,,,
1003144,地の文,「何？」,1003145,,,,,,,,,,,,,,
1003145,地の文,主任がナギを見る。,1003146,narration,,,,,,,,,,,,,
1003146,地の文,「同期障害のとき、送信済みデータを未承認に戻してる」,1003147,,,,,,,,,,,,,,
1003147,地の文,ナギは端末を見せる。偽の診断画面。,1003148,narration,,,,,,,,,,,,,
1003148,地の文,「この人の操作ミスじゃないです」,1003149,,,,,,,,,,,,,,
1003149,地の文,「確実か」,1003150,,,,,,,,,,,,,,
1003150,地の文,「八割」,1003151,,,,,,,,,,,,,,
1003151,地の文,「八割？」,1003152,,,,,,,,,,,,,,
1003152,地の文,「九割」,1003153,,,,,,,,,,,,,,
1003153,地の文,「上がったぞ」,1003154,,,,,,,,,,,,,,
1003154,地の文,「今ログ見たので」,1003155,,,,,,,,,,,,,,
1003155,地の文,ナギは笑う。,1003156,narration,,,,,,,,,,,,,
1003156,地の文,「私なら設備側で処理します」,1003157,,,,,,,,,,,,,,
1003157,地の文,主任の視線が女性からナギへ移る。,1003158,narration,,,,,,,,,,,,,
1003158,地の文,「今日中に報告を」,1003159,,,,,,,,,,,,,,
1003159,地の文,「はい」,1003160,,,,,,,,,,,,,,
1003160,地の文,「監査側もそれでいいか」,1003161,,,,,,,,,,,,,,
1003161,地の文,主任がレイを見る。レイは一瞬だけ答えられなかった。,1003162,narration,,,,,,,,,,,,,
1003162,地の文,「……はい」,1003163,,,,,,,,,,,,,,
1003163,地の文,「なら終わり」,1003164,,,,,,,,,,,,,,
1003164,地の文,主任は出ていく。女性が小さく息を吐いた。,1003165,narration,,,,,,,,,,,,,
1003165,地の文,「助かった」,1003166,,,,,,,,,,,,,,
1003166,地の文,ナギへ。,1003167,narration,,,,,,,,,,,,,
1003167,地の文,「ほんと、今日ひどいね」,1003168,,,,,,,,,,,,,,
1003168,地の文,「機械は悪くないんだけどね」,1003169,,,,,,,,,,,,,,
1003169,地の文,「保守が言う？」,1003170,,,,,,,,,,,,,,
1003170,地の文,「機械側の弁護人なので」,1003171,,,,,,,,,,,,,,
1003171,地の文,女性が少し笑った。そしてレイを見る。,1003172,narration,,,,,,,,,,,,,
1003172,地の文,「監査って大変ね」,1003173,,,,,,,,,,,,,,
1003173,地の文,「……はい」,1003174,,,,,,,,,,,,,,
1003174,地の文,「じゃ、出口まで送る」,1003175,,,,,,,,,,,,,,
1003175,地の文,建物を出るまで、レイはほとんど喋らなかった。ゲート。緑。外。作業車。扉が閉じる。運転手がすぐ発進した。,1003176,narration,,,,,,,,,,,,,
1003176,地の文,「どうだった」,1003177,,,,,,,,,,,,,,
1003177,少年,出して,1003178,,,,,,,,,,,,,,
1003178,地の文,少年の声。,1003179,narration,,,,,,,,,,,,,
1003179,少年,まず追跡確認,1003180,,,,,,,,,,,,,,
1003180,地の文,ナギが端末を見る。,1003181,narration,,,,,,,,,,,,,
1003181,地の文,「なし」,1003182,,,,,,,,,,,,,,
1003182,少年,本当に？,1003183,,,,,,,,,,,,,,
1003183,地の文,「三回見た」,1003184,,,,,,,,,,,,,,
1003184,少年,四回,1003185,,,,,,,,,,,,,,
1003185,地の文,「信用ないなあ」,1003186,,,,,,,,,,,,,,
1003186,少年,ない,1003187,,,,,,,,,,,,,,
1003187,地の文,「レイ」,1003188,,,,,,,,,,,,,,
1003188,地の文,運転手がバックミラーを見る。,1003189,narration,,,,,,,,,,,,,
1003189,地の文,「大丈夫か」,1003190,,,,,,,,,,,,,,
1003190,ナギ,はい,1003191,,,,,,,,,,,,,,
1003191,地の文,「大丈夫じゃない顔」,1003192,,,,,,,,,,,,,,
1003192,地の文,「顔？」,1003193,,,,,,,,,,,,,,
1003193,地の文,「うん」,1003194,,,,,,,,,,,,,,
1003194,地の文,「どのような」,1003195,,,,,,,,,,,,,,
1003195,地の文,「反省会してる顔」,1003196,,,,,,,,,,,,,,
1003196,地の文,レイは自分の手を見る。案内役の女性。疲れた顔。第二十八区域。再確認。従った。現場で止めれば、どちらにも届かない。,1003197,narration,,,,,,,,,,,,,
1003197,地の文,「私は」,1003198,,,,,,,,,,,,,,
1003198,地の文,声が少し遅れる。,1003199,narration,,,,,,,,,,,,,
1003199,地の文,「あの人の責任にしようとしました」,1003200,,,,,,,,,,,,,,
1003200,地の文,車内が静かになる。運転手は何も言わない。通信の向こうの少年も黙っている。,1003201,narration,,,,,,,,,,,,,
1003201,ナギ,そうだね,1003202,,,,,,,,,,,,,,
1003202,地の文,責める声ではない。,1003203,narration,,,,,,,,,,,,,
1003203,地の文,「主任が、それを望んでいました」,1003204,,,,,,,,,,,,,,
1003204,地の文,「うん」,1003205,,,,,,,,,,,,,,
1003205,地の文,「そう答えれば、私たちへの疑いが減る」,1003206,,,,,,,,,,,,,,
1003206,地の文,「たぶんね」,1003207,,,,,,,,,,,,,,
1003207,地の文,「なら」,1003208,,,,,,,,,,,,,,
1003208,地の文,レイは顔を上げる。,1003209,narration,,,,,,,,,,,,,
1003209,地の文,「作戦上は正しかった」,1003210,,,,,,,,,,,,,,
1003210,地の文,ナギは少しだけ首を傾げた。,1003211,narration,,,,,,,,,,,,,
1003211,地の文,「出られたね」,1003212,,,,,,,,,,,,,,
1003212,地の文,「はい」,1003213,,,,,,,,,,,,,,
1003213,地の文,「でも」,1003214,,,,,,,,,,,,,,
1003214,地の文,窓の外を見る。,1003215,narration,,,,,,,,,,,,,
1003215,地の文,「それと、あの人に押しつけかけたのは別じゃない？」,1003216,,,,,,,,,,,,,,
1003216,地の文,「……」,1003217,,,,,,,,,,,,,,
1003217,地の文,『また相手が言ってほしいこと答えた？』,1003218,,,,,,,,,,,,,,
1003218,地の文,少年。,1003219,narration,,,,,,,,,,,,,
1003219,地の文,「はい」,1003220,,,,,,,,,,,,,,
1003220,地の文,『それで一番早く抜けられると思った』,1003221,,,,,,,,,,,,,,
1003221,地の文,「はい」,1003222,,,,,,,,,,,,,,
1003222,地の文,『なら次は、そのあと何が起きるかも見れば』,1003223,,,,,,,,,,,,,,
1003223,地の文,「そのあと」,1003224,,,,,,,,,,,,,,
1003224,地の文,『相手が喜ぶところまでじゃなくて』,1003225,,,,,,,,,,,,,,
1003225,地の文,通信が少し乱れる。,1003226,narration,,,,,,,,,,,,,
1003226,地の文,『答えた後』,1003227,,,,,,,,,,,,,,
1003227,地の文,レイは黙る。ナギがシートへ身体を預ける。,1003228,narration,,,,,,,,,,,,,
1003228,地の文,「でも、途中で止まれたじゃん」,1003229,,,,,,,,,,,,,,
1003229,地の文,「止めたのはナギです。声をかけられなければ続けていました」,1003230,,,,,,,,,,,,,,
1003230,地の文,「声はかけたけど、最後に止まったのはレイでしょ。続けることもできた」,1003231,,,,,,,,,,,,,,
1003231,地の文,レイは返事をしなかった。,1003232,narration,,,,,,,,,,,,,
1003232,地の文,「次は一人で気づけたら百点ね」,1003233,,,,,,,,,,,,,,
1003233,地の文,「また勝手に評価するんですか」,1003234,,,,,,,,,,,,,,
1003234,地の文,「うん。基準は私の気分」,1003235,,,,,,,,,,,,,,
1003235,地の文,「曖昧です」,1003236,,,,,,,,,,,,,,
1003236,地の文,「知ってる」,1003237,,,,,,,,,,,,,,
1003237,地の文,ナギが笑った。レイは窓の外へ目を向けた。,1003238,narration,,,,,,,,,,,,,
1003238,地の文,拠点へ戻る頃には、日が落ちていた。会議室。盗んだ記録が壁一面に広がる。,1003239,narration,,,,,,,,,,,,,
1003239,地の文,「これ」,1003240,,,,,,,,,,,,,,
1003240,地の文,少年が複数行を並べる。,1003241,narration,,,,,,,,,,,,,
1003241,地の文,「第七、第十三、第二十八、第三十一、第四十四」,1003242,,,,,,,,,,,,,,
1003242,地の文,支援縮小予定地域。,1003243,narration,,,,,,,,,,,,,
1003243,地の文,「正式な変更日より前に物資が抜かれてる」,1003244,,,,,,,,,,,,,,
1003244,地の文,運転手が腕を組む。,1003245,narration,,,,,,,,,,,,,
1003245,地の文,「全部中央？」,1003246,,,,,,,,,,,,,,
1003246,地の文,「違う」,1003247,,,,,,,,,,,,,,
1003247,地の文,少年が色分けする。,1003248,narration,,,,,,,,,,,,,
1003248,地の文,「感染対策区域に行ってるものもある」,1003249,,,,,,,,,,,,,,
1003249,班長,割合,1003250,,,,,,,,,,,,,,
1003250,地の文,「地域による。全部中央じゃない」,1003251,,,,,,,,,,,,,,
1003251,地の文,ナギが別の記録を開く。,1003252,narration,,,,,,,,,,,,,
1003252,女性,第十三から抜いた抗菌薬の大部分は第十一区域,1003253,,,,,,,,,,,,,,
1003253,地の文,「感染対策なら必要でしょ」,1003254,,,,,,,,,,,,,,
1003254,少年,必要,1003255,,,,,,,,,,,,,,
1003255,地の文,「少なくとも記録上は」,1003256,,,,,,,,,,,,,,
1003256,地の文,「じゃあ政府がやってること自体は」,1003257,,,,,,,,,,,,,,
1003257,地の文,運転手が言葉を探す。,1003258,narration,,,,,,,,,,,,,
1003258,地の文,「全部おかしいわけじゃない？」,1003259,,,,,,,,,,,,,,
1003259,地の文,誰もすぐには答えない。レイは画面を見る。第七区域。水。吸入薬。青い破片。別の画面。第十一区域。感染者。二千九百八十六名。,1003260,narration,,,,,,,,,,,,,
1003260,レイ,第十一区域へ送らなければ,1003261,,,,,,,,,,,,,,
1003261,地の文,「薬が不足する？」,1003262,,,,,,,,,,,,,,
1003262,少年,可能性は高い,1003263,,,,,,,,,,,,,,
1003263,地の文,「では、第十三区域から取るしかない？」,1003264,,,,,,,,,,,,,,
1003264,地の文,「そこまで言ってない」,1003265,,,,,,,,,,,,,,
1003265,地の文,「でも薬の数は増えません」,1003266,,,,,,,,,,,,,,
1003266,女性,そうだね,1003267,,,,,,,,,,,,,,
1003267,地の文,「誰かに渡したら、別の誰かの分は減る」,1003268,,,,,,,,,,,,,,
1003268,地の文,部屋が少し静かになる。運転手が椅子へ座った。,1003269,narration,,,,,,,,,,,,,
1003269,地の文,「嫌な話だな」,1003270,,,,,,,,,,,,,,
1003270,地の文,ナギが中央備蓄の記録を拡大する。,1003271,narration,,,,,,,,,,,,,
1003271,地の文,「問題はこっち」,1003272,,,,,,,,,,,,,,
1003272,地の文,空白。,1003273,narration,,,,,,,,,,,,,
1003273,地の文,「感染対策へ回した分は行き先が追える」,1003274,,,,,,,,,,,,,,
1003274,地の文,次。,1003275,narration,,,,,,,,,,,,,
1003275,地の文,「中央備蓄へ入った分だけ、その先がない」,1003276,,,,,,,,,,,,,,
1003276,レイ,保管されている？,1003277,,,,,,,,,,,,,,
1003277,少年,なら残量がある,1003278,,,,,,,,,,,,,,
1003278,地の文,「でも在庫記録とも合わない」,1003279,,,,,,,,,,,,,,
1003279,地の文,「消えた？」,1003280,,,,,,,,,,,,,,
1003280,地の文,「物は消えない」,1003281,,,,,,,,,,,,,,
1003281,ナギ,記録が消えてる,1003282,,,,,,,,,,,,,,
1003282,地の文,「か、別の管理系統」,1003283,,,,,,,,,,,,,,
1003283,地の文,班長が問う。,1003284,narration,,,,,,,,,,,,,
1003284,地の文,「共通点」,1003285,,,,,,,,,,,,,,
1003285,地の文,少年が時刻を並べる。,1003286,narration,,,,,,,,,,,,,
1003286,地の文,「変更は全部、正式な支援縮小決定より前」,1003287,,,,,,,,,,,,,,
1003287,女性,誰かが,1003288,,,,,,,,,,,,,,
1003288,地の文,「決まる前から、どこが縮小されるか知ってた？」,1003289,,,,,,,,,,,,,,
1003289,少年,そう見える,1003290,,,,,,,,,,,,,,
1003290,地の文,レイは画面を見る。,1003291,narration,,,,,,,,,,,,,
1003291,地の文,「決定した人間なら」,1003292,,,,,,,,,,,,,,
1003292,地の文,全員がレイを見る。,1003293,narration,,,,,,,,,,,,,
1003293,地の文,「先に知っています」,1003294,,,,,,,,,,,,,,
1003294,地の文,少年が頷く。,1003295,narration,,,,,,,,,,,,,
1003295,地の文,「そう」,1003296,,,,,,,,,,,,,,
1003296,地の文,ナギが椅子を回す。,1003297,narration,,,,,,,,,,,,,
1003297,地の文,「次の問題」,1003298,,,,,,,,,,,,,,
1003298,地の文,壁面。配分変更指示発行元：中央調整系統,1003299,narration,,,,,,,,,,,,,
1003299,運転手,誰？,1003300,,,,,,,,,,,,,,
1003300,少年,分からない,1003301,,,,,,,,,,,,,,
1003301,地の文,「個人名なし」,1003302,,,,,,,,,,,,,,
1003302,地の文,「署名は」,1003303,,,,,,,,,,,,,,
1003303,地の文,「共通認証」,1003304,,,,,,,,,,,,,,
1003304,地の文,「じゃあ追えない？」,1003305,,,,,,,,,,,,,,
1003305,地の文,ナギが笑う。,1003306,narration,,,,,,,,,,,,,
1003306,地の文,「だから面白いんじゃん」,1003307,,,,,,,,,,,,,,
1003307,地の文,運転手が嫌そうな顔をする。,1003308,narration,,,,,,,,,,,,,
1003308,地の文,「その顔やめろ」,1003309,,,,,,,,,,,,,,
1003309,地の文,「何で」,1003310,,,,,,,,,,,,,,
1003310,地の文,「ろくなことにならない」,1003311,,,,,,,,,,,,,,
1003311,班長,失礼だなあ,1003312,,,,,,,,,,,,,,
1003312,地の文,班長は壁面を見たまま言う。,1003313,narration,,,,,,,,,,,,,
1003313,地の文,「今日は終わり」,1003314,,,,,,,,,,,,,,
1003314,ナギ,もう？,1003315,,,,,,,,,,,,,,
1003315,地の文,「情報を整理する」,1003316,,,,,,,,,,,,,,
1003316,地の文,「はい」,1003317,,,,,,,,,,,,,,
1003317,地の文,「ナギ」,1003318,,,,,,,,,,,,,,
1003318,地の文,「何」,1003319,,,,,,,,,,,,,,
1003319,地の文,「勝手に追うな」,1003320,,,,,,,,,,,,,,
1003320,地の文,「まだ何も言ってない」,1003321,,,,,,,,,,,,,,
1003321,地の文,「顔」,1003322,,,,,,,,,,,,,,
1003322,地の文,「レイみたいなこと言わないでよ」,1003323,,,,,,,,,,,,,,
1003323,地の文,「分かりやすいんだよ」,1003324,,,,,,,,,,,,,,
1003324,地の文,ナギが不満そうに口を尖らせた。,1003325,narration,,,,,,,,,,,,,
1003325,地の文,夜。レイは一人で廊下を歩いた。曲がり角。案内役の女性の顔が何度も浮かぶ。再確認した。結果は変わらなかった。それでも運んだ。,1003326,narration,,,,,,,,,,,,,
1003326,地の文,その人へ責任を押しつければ、自分たちは安全だった。合理的。効率的。正解。部屋へ戻る。机。赤い髪留め。青い破片。レイは青い破片を持つ。,1003327,narration,,,,,,,,,,,,,
1003327,地の文,誰かが欲しいと言った答えを返す。それで人は笑う。警戒を解く。扉を開ける。自分を信用する。そして。その先で何が起こる。ノック。二回。,1003328,narration,,,,,,,,,,,,,
1003328,ナギ,レイ,1003329,,,,,,,,,,,,,,
1003329,地の文,「起きてる？」,1003330,,,,,,,,,,,,,,
1003330,地の文,「はい」,1003331,,,,,,,,,,,,,,
1003331,地の文,扉を開ける。ナギが紙コップを二つ持っていた。,1003332,narration,,,,,,,,,,,,,
1003332,地の文,「これ。温かいやつ」,1003333,,,,,,,,,,,,,,
1003333,地の文,「中身は何ですか」,1003334,,,,,,,,,,,,,,
